"Year","Species","n","min_t","q05_t","q25_t","median_t","q75_t","q95_t","max_t","ObsBiomass_t"
1851,"shelf and coastal fishes",2111,1155712.26292041,2476062.68375407,4178395.86746151,4849731.40326977,5528120.98741187,6257483.29833675,7562958.4779656,NA
1851,"flying birds",2111,3967.01051140567,5462.03016742876,5953.12457133074,6029.67161189003,6132.74894603087,6329.71020861166,6634.7825865977,NA
1851,"small divers",2111,11241.1221017086,22367.4600905018,35463.1557388069,38135.6352624834,40367.0121232181,43097.6597193096,48509.2616089966,NA
1851,"squids",2111,35226.1205104003,86403.926320385,119456.716019017,139061.187990321,166691.38306733,296116.871536811,429838.532366683,NA
1851,"toothfishes",2111,2450.58445699776,135437.404422447,598495.471397484,1007716.71751161,1353732.20971915,1831478.45775132,2765343.97191596,NA
1851,"leopard seals",2111,429.983895626057,1769.09430793922,2577.44274634397,3264.28208062406,3772.76198117744,4650.36027357576,45406.9585797619,NA
1851,"medium divers",2111,57267.8830515226,152588.53257907,278142.739900603,420199.347708468,671213.982178204,903730.547577069,1859205.1212561,NA
1851,"large divers",2111,1968.88824182645,5563.89905352831,11177.1022475153,18955.1819415381,44476.4295499755,326959.304183018,4251720.33501589,NA
1851,"minke whales",2111,1716.15935385016,6557.82041972843,13486.5893348859,27315.6420577736,97595.0568513069,23322291.0404843,229350495.599496,NA
1851,"orca",2111,4295.54801555013,6743.10816496866,8304.05647127289,8942.44297016017,10251.3146183832,19945.2564476955,349911.902573751,NA
1851,"sperm whales",2111,10640.6208016739,14443.2840530267,20597.2806510536,24960.2694916795,115780.074204408,2900368.59683577,14488245.334773,NA
1851,"baleen whales",2111,105558.246474987,176566.119011431,895062.277794404,899527.507956128,3412607.91995203,19710380.8961741,115521548.266776,NA
1852,"mesozooplankton",2111,6257206.23015541,9908680.36285605,13647641.4073685,18002849.3095049,21075652.3131296,25295056.8133477,29587883.0999183,NA
1852,"other krill",2111,222239.705328261,1604290.04215933,5568808.86857571,11820126.8735991,30862253.665916,75507175.3783752,123366418.679996,NA
1852,"other macrozooplankton",2111,1588303.52341752,8245335.95688861,15834923.7946743,19691887.058483,23811271.6018959,29456131.2344445,39159755.6393041,NA
1852,"antarctic krill",2111,158827.58672842,1971997.74016511,7444210.47706712,13442969.8634264,24347274.2637592,36482009.4496413,57491399.3746496,NA
1852,"salps",2111,110123.640175099,411888.932028836,847209.854451036,1085660.23628986,1565358.48096857,2083752.80929443,2893288.32170612,NA
1852,"mesopelagic fishes",2111,36512.6767986144,544435.192520787,1268181.86606127,1793731.89270145,2619091.72533221,3572645.36369755,4692922.39621397,NA
1852,"bathypelagic fishes",2111,341499.878130253,991878.533332251,1651924.48575564,2375747.02734427,3259263.54711033,4497693.99316544,7664769.61517615,NA
1852,"shelf and coastal fishes",2111,1161128.13899809,2480869.97924037,4181202.82470071,4854280.40011558,5527226.95392964,6257401.13677455,7562992.42621524,NA
1852,"flying birds",2111,3967.15460864997,5462.16195778397,5953.39556009379,6030.13411666823,6132.61826084323,6329.03291676149,6634.25909455695,NA
1852,"small divers",2111,11264.5212358818,22402.8449450906,35495.8393184565,38144.2296705621,40363.8803142668,43088.1080102336,48501.3848339218,NA
1852,"squids",2111,35135.2255724908,86590.3247846729,119561.476031467,138993.439652387,166506.650254725,295799.508400016,429575.177498115,NA
1852,"toothfishes",2111,2459.60678287709,135813.828720007,599297.569255948,1008106.1991863,1353943.98548946,1831718.9783983,2765202.58642791,NA
1852,"leopard seals",2111,431.508097950367,1773.13832084688,2578.47905509378,3266.24279318134,3772.57730223061,4650.18866656027,45003.9649289699,NA
1852,"medium divers",2111,57415.6557415757,152737.722898358,277956.802733183,420096.247727172,670708.875925403,903115.085217436,1852085.68205936,NA
1852,"large divers",2111,1974.67404068343,5561.76140752457,11163.9194588509,18938.4561154318,44419.684309638,324911.888293686,4229025.50993465,NA
1852,"minke whales",2111,1744.93003752861,6570.3873716188,13502.6209483714,27309.3155918994,96852.0081780364,23241824.5147904,228590958.744213,NA
1852,"orca",2111,4305.71053014042,6748.7479101534,8306.45357344392,8943.18492924148,10248.3599705646,19915.9764603062,348983.485640373,NA
1852,"sperm whales",2111,10648.5807110972,14448.4883550519,20592.5305329517,24946.5471321037,115602.344200105,2895159.33939607,14462097.3497573,NA
1852,"baleen whales",2111,105642.652182846,176586.22254102,894167.729151229,898644.862098598,3408506.37038465,19685415.7895417,115374050.213791,NA
1853,"mesozooplankton",2111,6020833.55840264,9466188.30205758,13360889.1474306,17740876.7270954,20701477.1131072,24765200.5565296,28983121.7351289,NA
1853,"other krill",2111,238798.142411809,1658051.13606332,5537137.98453202,11653289.8325039,30309657.4486827,73551061.6845554,121181901.250279,NA
1853,"other macrozooplankton",2111,1670054.2178477,8513568.74734826,15931307.7487237,19628455.0222374,23735722.3251534,28918214.8436902,38669786.92942,NA
1853,"antarctic krill",2111,167233.951961579,2020853.49761766,7567667.81746797,13562471.5862147,24381520.9068487,36423672.14525,57275724.8957669,NA
1853,"salps",2111,113176.267323224,419486.989249911,855362.096812075,1090994.23998895,1570759.48356864,2087540.17204599,2895284.9141502,NA
1853,"mesopelagic fishes",2111,37810.6975384357,554578.535700478,1284260.0298395,1816827.99042192,2637327.09442313,3587303.99811524,4696396.29530266,NA
1853,"bathypelagic fishes",2111,349968.372917372,999921.428683585,1669276.29435842,2392314.43728757,3272258.57302731,4508236.41277247,7669769.85933797,NA
1853,"shelf and coastal fishes",2111,1164920.91027501,2486339.40387388,4184880.94062501,4856584.76415448,5529193.98918219,6258448.04632989,7562707.16635311,NA
1853,"flying birds",2111,3967.53249617726,5462.44951166042,5954.35765377721,6030.55238687163,6133.00443140441,6329.11218330535,6633.77654461681,NA
1853,"small divers",2111,11291.7956980312,22449.0681735721,35528.8449602165,38167.0774260124,40369.9863412249,43089.0577221225,48493.9191410058,NA
1853,"squids",2111,35072.3460104918,86828.2007552974,119646.000876554,138964.911025465,166373.720900398,295475.32097977,429290.342814424,NA
1853,"toothfishes",2111,2473.79575521452,136685.657145242,600175.01245034,1008629.70644746,1354284.3436733,1831975.98666517,2765045.0257784,NA
1853,"leopard seals",2111,433.041596491905,1775.8843678774,2577.71285973619,3265.56025553118,3772.80383530895,4650.52514932212,44605.0944509489,NA
1853,"medium divers",2111,57560.200837171,152850.241432774,277642.403974819,419980.468545769,670196.999309474,901433.575078458,1845000.41009884,NA
1853,"large divers",2111,1980.25773739767,5559.8652590032,11150.518189233,18930.1696438219,44385.2287032198,322875.097368443,4206438.4696204,NA
1853,"minke whales",2111,1773.8865405947,6582.68126312358,13485.616950332,27287.6110523887,96446.3961720587,23161623.2553787,227833926.110242,NA
1853,"orca",2111,4316.05948252152,6754.57179812642,8309.06716219344,8944.08166503284,10245.5069154258,19886.9876361611,348057.605202235,NA
1853,"sperm whales",2111,10656.5314893375,14453.8670935355,20587.5383893883,24932.964981639,115424.941879917,2889959.76638142,14435996.7422501,NA
1853,"baleen whales",2111,105727.982829345,176607.07613087,893275.790966073,897763.32630227,3404410.12847022,19660482.7314117,115226741.902766,NA
1854,"mesozooplankton",2111,4981404.23030247,8761958.86695119,12798252.5576993,17307282.1646958,20457676.855057,24638818.7717532,28788264.7693366,NA
1854,"other krill",2111,230109.913428482,1585041.13784635,5254822.26929944,11194125.969061,29879076.5678456,72929657.6109682,120461600.102205,NA
1854,"other macrozooplankton",2111,1694341.92165096,8234339.86462815,15470977.0532755,18923222.6183725,23046702.3522443,28358868.4138678,38427853.9261927,NA
1854,"antarctic krill",2111,170308.336701348,2019614.63012549,7486767.7178517,13435179.8153969,24313410.4331839,36295340.0763692,57126031.0315188,NA
1854,"salps",2111,113812.253365202,415615.139220116,848179.902742769,1082753.47599697,1565424.41305974,2082830.16392848,2899017.63549111,NA
1854,"mesopelagic fishes",2111,38507.1938894223,561468.813564211,1291985.60640124,1825521.56748784,2656640.15461954,3600209.30943462,4698926.53691752,NA
1854,"bathypelagic fishes",2111,358440.033379374,1009940.65407594,1684087.87298326,2412399.27891217,3301730.60329379,4521121.21901963,7684257.57696515,NA
1854,"shelf and coastal fishes",2111,1176934.3958067,2498878.08182861,4193074.98755673,4863254.79065855,5536367.67155971,6266245.74007084,7566259.26251255,NA
1854,"flying birds",2111,3966.42735949073,5462.53608484359,5953.5512985523,6029.40061171241,6131.66596815221,6326.66669878598,6633.16198883393,NA
1854,"small divers",2111,11299.0429971232,22448.4550195957,35508.8361447734,38137.6781596431,40355.4418837174,43066.834716945,48487.3601970111,NA
1854,"squids",2111,35624.9127826643,87348.1005508307,120097.403838765,139483.577589206,166845.030892159,295678.275580802,429233.668740754,NA
1854,"toothfishes",2111,2474.33391837341,137656.638000005,601477.325093205,1009143.043844,1354838.31094806,1832217.10754839,2765108.55749309,NA
1854,"leopard seals",2111,434.948531299288,1779.49069891517,2578.07341250135,3265.42777217659,3773.95034384363,4651.59839398467,44210.6662260526,NA
1854,"medium divers",2111,57744.7945301618,153200.736270025,277491.336944683,419845.655126415,668609.285848842,900300.619536415,1837960.27801775,NA
1854,"large divers",2111,1987.66919275349,5568.43234229268,11138.4250012511,18923.4730783323,44340.1999631161,320855.532568011,4183958.17502193,NA
1854,"minke whales",2111,1807.26780152583,6602.95717151484,13510.2298122747,27289.3187065724,96118.3341284238,23081684.0298915,227079373.57927,NA
1854,"orca",2111,4326.0095802694,6760.0193692532,8311.13932141398,8944.36639581646,10242.3254634635,19857.0729016566,347134.176612137,NA
1854,"sperm whales",2111,10664.464653353,14458.7495415742,20582.2156002204,24918.9037537047,115247.812487262,2884768.49591122,14409942.6922297,NA
1854,"baleen whales",2111,105806.082289325,176621.237087332,892380.717665207,896883.121097904,3400317.97422685,19635579.8175536,115079613.418268,NA
1855,"mesozooplankton",2111,5120779.96149645,9068688.36143432,12955701.035201,17501898.7789248,20738556.4273837,25045587.6847101,29207196.4900003,NA
1855,"other krill",2111,215152.60660191,1549433.49834018,5162197.77792316,11251317.0075894,30389194.6346138,74771929.7644967,122330528.928442,NA
1855,"other macrozooplankton",2111,1675870.64873714,8022990.54879928,15284276.5550389,18910337.8424812,23082877.4277969,28623465.1698635,38867871.1589322,NA
1855,"antarctic krill",2111,169400.809494646,1993829.40289228,7391100.67197123,13303411.4628899,24321246.4155117,36261145.2809492,57238191.7820082,NA
1855,"salps",2111,113409.342611209,409614.30771693,839206.09199829,1073341.27458784,1560393.08032948,2079842.07330957,2902818.30073274,NA
1855,"mesopelagic fishes",2111,38232.4430984466,561753.013999252,1286598.32409928,1817703.76649554,2659717.75775946,3608546.53343522,4693369.81951636,NA
1855,"bathypelagic fishes",2111,362990.949688116,1014138.9283001,1685993.24896702,2417346.08727445,3314313.24740007,4528926.54343999,7697485.56821039,NA
1855,"shelf and coastal fishes",2111,1190733.35966865,2512545.50901868,4204214.93008509,4874877.17797794,5546373.01098826,6273535.65598771,7571002.31344202,NA
1855,"flying birds",2111,3964.98612474072,5460.10443606861,5951.60380728691,6028.12027892937,6130.72461323545,6324.98212476097,6632.51211483454,NA
1855,"small divers",2111,11290.5053905537,22415.0495338488,35447.6812363088,38078.0184668395,40340.964325028,43047.9023937613,48480.0079129562,NA
1855,"squids",2111,36551.3169404378,88022.423016443,120479.758196071,140122.290410691,167518.941745325,296289.69976653,429442.914444863,NA
1855,"toothfishes",2111,2459.37365425614,138530.866041936,602801.533929265,1009693.39845077,1355529.66886719,1832636.10351095,2765352.84375509,NA
1855,"leopard seals",2111,437.09328129507,1784.69337580516,2580.83753541758,3266.45559058883,3774.82667613424,4652.78209354398,43820.3813459675,NA
1855,"medium divers",2111,57952.6238979152,153442.079021671,277286.779249273,419749.939504267,667888.188561484,898236.243492705,1830958.08556848,NA
1855,"large divers",2111,1996.0984500648,5568.44270054489,11127.0332499256,18893.6954169005,44294.2818936477,318850.368047924,4161584.23083136,NA
1855,"minke whales",2111,1843.67242651289,6635.5560576531,13544.2971168032,27295.2863286465,95793.4174305069,23002006.6723247,226327298.439501,NA
1855,"orca",2111,4335.66438556455,6765.16444507033,8313.0329926606,8944.27409487352,10238.9501767078,19826.6991228262,346213.206554197,NA
1855,"sperm whales",2111,10672.3883643944,14463.8517375024,20576.7971161901,24904.5539773678,115070.971297792,2879586.02820996,14383935.4221838,NA
1855,"baleen whales",2111,105879.519264477,176631.111351186,891485.904904229,896004.135892402,3396230.38295625,19610707.7207929,114932667.828883,NA
1856,"mesozooplankton",2111,5028559.86776963,8387379.0688203,12527203.617699,17045854.4189216,20215511.6140006,24384784.3721769,28474327.9040709,NA
1856,"other krill",2111,201698.552923705,1499861.02830397,5128182.19837582,11194331.7236769,30381196.1522606,75309951.9036871,123128243.456535,NA
1856,"other macrozooplankton",2111,1656400.86548413,7942736.29837647,15229571.0299338,18813396.4030842,22908346.0166299,28209128.3109777,38182640.1992255,NA
1856,"antarctic krill",2111,165950.852275194,1973410.27867039,7351150.11693095,13221144.0527091,24231797.9122042,36228791.5989441,57275160.586191,NA
1856,"salps",2111,112799.456339855,405865.763209818,835354.556493207,1071278.94182374,1558033.01192332,2075565.34441487,2901589.72511001,NA
1856,"mesopelagic fishes",2111,37978.5668454509,565345.9046785,1291690.85807356,1817369.00836719,2657933.59429011,3605506.37088861,4684444.29438783,NA
1856,"bathypelagic fishes",2111,364056.030991989,1023243.79953289,1688676.29912686,2417996.06072911,3316466.09795336,4533278.93645755,7694063.58486084,NA
1856,"shelf and coastal fishes",2111,1200185.77574202,2523525.30633707,4213860.25568238,4883879.85343227,5553347.59634509,6277171.16234688,7572105.57010241,NA
1856,"flying birds",2111,3966.20123145254,5463.58679131137,5953.66273346852,6029.43083385475,6131.20903517758,6325.21273141419,6632.12770989167,NA
1856,"small divers",2111,11313.8537647847,22433.7403668725,35442.4376444572,38067.4875692593,40337.2312652431,43033.6843139137,48472.6511053442,NA
1856,"squids",2111,37008.0321902229,88525.2055949343,120961.660972311,140582.114061843,167806.540265652,296688.993165867,429722.221433915,NA
1856,"toothfishes",2111,2458.4571674515,139833.490706896,604494.59683569,1010618.68577342,1356376.87253587,1833148.43973436,2765573.691446,NA
1856,"leopard seals",2111,439.022226078618,1790.0027850609,2582.39586162832,3266.81466820719,3775.64481040844,4653.88592492333,43434.0143387751,NA
1856,"medium divers",2111,58128.477930988,153254.035815946,277508.615867677,419296.079035961,667306.862337457,894940.067602918,1823981.49305317,NA
1856,"large divers",2111,2002.94622871773,5570.34284354892,11114.5628857728,18883.9276792796,44249.0638443212,316957.47525363,4139317.74574717,NA
1856,"minke whales",2111,1877.23968782373,6652.57006867332,13558.8065853194,27231.3737402914,95465.0230748856,22922594.5300095,225577718.448557,NA
1856,"orca",2111,4345.72582217677,6771.07409484986,8315.21637594426,8944.78653385676,10235.9350336548,19797.4704080359,345294.790202142,NA
1856,"sperm whales",2111,10680.3456514843,14469.3702187452,20571.7612038224,24890.8125433544,114894.516670976,2874414.36508996,14357975.9389436,NA
1856,"baleen whales",2111,105962.079760887,176649.694280379,890594.256107671,895126.092609643,3392149.67601767,19585870.018566,114785921.642134,NA
1857,"mesozooplankton",2111,4667255.36521502,8260609.24531665,12452674.1053504,17043878.8632966,20266292.4561988,24593655.4306135,28700593.1202512,NA
